Year,Date,State,Magnitude,Total
1950,26-Jan-50,TX,2,2
1950,11-Feb-50,TX,2,0
1950,11-Feb-50,TX,3,13
1950,11-Feb-50,TX,2,5
1950,11-Feb-50,TX,2,6
1950,12-Feb-50,TX,2,9
1950,12-Feb-50,TX,1,0
1950,12-Feb-50,TX,2,0
1950,12-Feb-50,TX,1,32
1950,12-Feb-50,TX,3,18
1950,12-Feb-50,LA,4,95
1950,12-Feb-50,LA,2,15
1950,12-Feb-50,LA,3,30
1950,12-Feb-50,LA,1,0
1950,27-Feb-50,OK,2,0
1950,19-Mar-50,LA,1,2
1950,19-Mar-50,LA,2,0
1950,19-Mar-50,LA,0,0
1950,27-Mar-50,OK,2,0
1950,27-Mar-50,LA,1,2
1950,27-Mar-50,LA,1,0
1950,02-Apr-50,OK,2,0
1950,03-Apr-50,OK,1,0
1950,24-Apr-50,LA,1,0
1950,28-Apr-50,OK,3,2
1950,28-Apr-50,KS,1,0
1950,28-Apr-50,TX,4,10
1950,28-Apr-50,OK,4,37
1950,28-Apr-50,OK,2,0
1950,29-Apr-50,TX,1,0
1950,01-May-50,LA,1,0
1950,01-May-50,LA,1,0
1950,01-May-50,LA,2,7
1950,01-May-50,LA,1,2
1950,01-May-50,LA,0,0
1950,02-May-50,LA,1,1
1950,02-May-50,LA,2,6
1950,04-May-50,KS,1,0
1950,04-May-50,TX,2,14
1950,04-May-50,IA,1,0
1950,04-May-50,OK,2,0
1950,04-May-50,OK,1,0
1950,04-May-50,OK,2,0
1950,04-May-50,KS,4,1
1950,05-May-50,KS,3,12
1950,07-May-50,OK,1,0
1950,07-May-50,OK,2,3
1950,07-May-50,OK,1,0
1950,08-May-50,SD,1,0
1950,08-May-50,KS,2,0
1950,08-May-50,KS,2,1
1950,08-May-50,IA,2,0
1950,08-May-50,KS,2,2
1950,08-May-50,KS,1,1
1950,08-May-50,KS,1,0
1950,08-May-50,NE,2,1
1950,09-May-50,KS,1,0
1950,09-May-50,OK,1,0
1950,11-May-50,OK,1,0
1950,13-May-50,LA,1,0
1950,14-May-50,TX,1,0
1950,15-May-50,TX,2,0
1950,16-May-50,KS,2,0
1950,16-May-50,OK,1,1
1950,18-May-50,NE,1,0
1950,18-May-50,KS,3,2
1950,18-May-50,KS,0,0
1950,19-May-50,KS,0,0
1950,22-May-50,OK,1,0
1950,23-May-50,KS,0,0
1950,24-May-50,KS,2,1
1950,24-May-50,KS,1,0
1950,24-May-50,OK,2,2
1950,25-May-50,TX,1,0
1950,29-May-50,OK,1,0
1950,29-May-50,TX,1,0
1950,29-May-50,LA,1,13
1950,29-May-50,LA,1,0
1950,05-Jun-50,TX,3,6
1950,05-Jun-50,TX,1,2
1950,08-Jun-50,KS,4,6
1950,09-Jun-50,OK,1,0
1950,13-Jun-50,NE,2,101
1950,15-Jun-50,IA,3,5
1950,16-Jun-50,KS,1,0
1950,19-Jun-50,TX,0,0
1950,22-Jun-50,NE,0,0
1950,25-Jun-50,KS,0,0
1950,25-Jun-50,KS,0,0
1950,01-Jul-50,KS,2,0
1950,01-Jul-50,KS,1,1
1950,01-Jul-50,IA,2,0
1950,02-Jul-50,KS,2,0
1950,08-Jul-50,KS,1,0
1950,15-Jul-50,NE,4,33
1950,18-Jul-50,KS,1,0
1950,06-Aug-50,KS,1,0
1950,06-Aug-50,KS,2,0
1950,06-Aug-50,KS,2,0
1950,28-Aug-50,KS,1,0
1950,15-Sep-50,OK,2,6
1950,16-Sep-50,OK,0,0
1950,21-Sep-50,NE,1,0
1950,01-Oct-50,OK,1,0
1951,06-Jan-51,LA,3,11
1951,06-Feb-51,LA,1,0
1951,06-Feb-51,LA,1,0
1951,19-Feb-51,OK,2,5
1951,19-Feb-51,OK,0,0
1951,02-Mar-51,KS,3,0
1951,02-Mar-51,KS,0,0
1951,28-Mar-51,TX,1,0
1951,05-Apr-51,OK,2,0
1951,05-Apr-51,OK,2,2
1951,05-Apr-51,OK,2,2
1951,20-Apr-51,TX,2,0
1951,20-Apr-51,KS,0,0
1951,21-Apr-51,LA,0,2
1951,21-Apr-51,LA,0,1
1951,24-Apr-51,OK,0,0
1951,24-Apr-51,OK,1,0
1951,24-Apr-51,OK,1,0
1951,26-Apr-51,KS,0,0
1951,26-Apr-51,KS,1,0
1951,26-Apr-51,KS,0,0
1951,26-Apr-51,OK,1,0
1951,26-Apr-51,KS,1,0
1951,27-Apr-51,OK,1,2
1951,30-Apr-51,KS,3,0
1951,30-Apr-51,NE,1,0
1951,30-Apr-51,OK,1,0
1951,30-Apr-51,OK,3,0
1951,30-Apr-51,OK,2,0
1951,30-Apr-51,KS,0,0
1951,02-May-51,KS,1,0
1951,02-May-51,KS,1,0
1951,08-May-51,KS,1,0
1951,09-May-51,KS,1,0
1951,09-May-51,TX,2,0
1951,09-May-51,OK,1,0
1951,09-May-51,OK,2,1
1951,09-May-51,KS,0,0
1951,13-May-51,NE,0,0
1951,13-May-51,KS,1,0
1951,14-May-51,KS,2,0
1951,14-May-51,OK,2,0
1951,14-May-51,OK,2,0
1951,14-May-51,KS,2,0
1951,14-May-51,KS,3,4
1951,15-May-51,TX,1,0
1951,16-May-51,OK,0,0
1951,18-May-51,TX,4,102
1951,18-May-51,OK,1,0
1951,18-May-51,OK,1,0
1951,18-May-51,OK,1,0
1951,19-May-51,OK,1,0
1951,19-May-51,OK,2,0
1951,19-May-51,OK,0,0
1951,20-May-51,KS,3,0
1951,20-May-51,KS,2,0
1951,20-May-51,KS,3,0
1951,21-May-51,KS,2,0
1951,21-May-51,KS,1,0
1951,24-May-51,TX,1,1
1951,25-May-51,KS,1,0
1951,25-May-51,KS,3,1
1951,25-May-51,KS,2,0
1951,30-May-51,NE,2,7
1951,30-May-51,NE,1,0
1951,30-May-51,KS,1,0
1951,30-May-51,KS,1,0
1951,30-May-51,KS,0,0
1951,30-May-51,KS,1,0
1951,30-May-51,KS,0,0
1951,30-May-51,KS,0,0
1951,30-May-51,KS,0,0
1951,30-May-51,KS,0,0
1951,31-May-51,TX,1,0
1951,31-May-51,KS,2,0
1951,01-Jun-51,KS,1,0
1951,01-Jun-51,IA,3,7
1951,05-Jun-51,OK,2,0
1951,06-Jun-51,KS,2,3
1951,06-Jun-51,KS,1,0
1951,06-Jun-51,TX,1,0
1951,06-Jun-51,TX,0,0
1951,06-Jun-51,KS,3,3
1951,06-Jun-51,KS,0,0
1951,06-Jun-51,KS,0,0
1951,06-Jun-51,KS,1,0
1951,06-Jun-51,KS,1,0
1951,06-Jun-51,KS,1,0
1951,06-Jun-51,TX,3,12
1951,06-Jun-51,TX,0,0
1951,06-Jun-51,TX,2,0
1951,06-Jun-51,OK,0,0
1951,06-Jun-51,KS,1,0
1951,06-Jun-51,OK,2,0
1951,07-Jun-51,OK,2,0
1951,07-Jun-51,OK,1,1
1951,07-Jun-51,OK,2,1
1951,08-Jun-51,KS,1,0
1951,08-Jun-51,KS,2,0
1951,08-Jun-51,OK,3,0
1951,08-Jun-51,OK,1,0
1951,08-Jun-51,OK,1,0
1951,15-Jun-51,KS,0,0
1951,15-Jun-51,TX,1,6
1951,16-Jun-51,TX,2,0
1951,17-Jun-51,KS,0,0
1951,17-Jun-51,KS,0,0
1951,17-Jun-51,KS,0,0
1951,17-Jun-51,KS,0,0
1951,19-Jun-51,IA,1,0
1951,19-Jun-51,NE,1,0
1951,19-Jun-51,KS,0,0
1951,20-Jun-51,KS,2,0
1951,20-Jun-51,KS,1,0
1951,20-Jun-51,OK,1,0
1951,21-Jun-51,KS,1,0
1951,21-Jun-51,OK,1,0
1951,21-Jun-51,KS,2,0
1951,22-Jun-51,KS,0,0
1951,23-Jun-51,KS,2,6
1951,23-Jun-51,KS,1,1
1951,25-Jun-51,NE,2,1
1951,25-Jun-51,IA,2,8
1951,27-Jun-51,KS,4,105
1951,27-Jun-51,KS,1,0
1951,02-Jul-51,TX,2,0
1951,04-Jul-51,KS,0,0
1951,07-Jul-51,NE,0,0
1951,07-Jul-51,KS,2,0
1951,08-Jul-51,SD,2,1
1951,13-Jul-51,NE,0,0
1951,15-Jul-51,OK,2,0
1951,15-Jul-51,OK,0,0
1951,15-Jul-51,OK,0,0
1951,17-Jul-51,IA,1,2
1951,20-Jul-51,SD,2,4
1951,22-Jul-51,KS,2,0
1951,27-Jul-51,OK,1,0
1951,06-Aug-51,KS,0,0
1951,07-Aug-51,KS,1,0
1951,07-Aug-51,KS,0,0
1951,08-Aug-51,NE,1,0
1951,10-Aug-51,OK,1,2
1951,10-Aug-51,KS,1,0
1951,13-Aug-51,KS,1,0
1951,13-Aug-51,KS,1,0
1951,22-Aug-51,LA,1,0
1951,23-Aug-51,KS,0,0
1951,24-Aug-51,KS,0,0
1951,24-Aug-51,KS,2,0
1951,26-Aug-51,IA,1,0
1951,31-Aug-51,OK,1,0
1951,31-Aug-51,KS,1,0
1951,31-Aug-51,KS,1,0
1951,02-Sep-51,LA,1,0
1951,09-Sep-51,OK,2,0
1951,23-Sep-51,KS,0,0
1951,27-Sep-51,LA,2,0
1951,21-Oct-51,OK,1,0
1951,01-Nov-51,LA,1,0
1952,01-Feb-52,TX,2,0
1952,13-Feb-52,LA,0,0
1952,19-Feb-52,LA,2,5
1952,02-Mar-52,TX,0,0
1952,10-Mar-52,LA,3,0
1952,17-Mar-52,TX,1,0
1952,17-Mar-52,TX,0,0
1952,03-Apr-52,TX,2,1
1952,03-Apr-52,LA,1,0
1952,04-Apr-52,LA,3,10
1952,04-Apr-52,LA,2,37
1952,04-Apr-52,LA,2,3
1952,08-Apr-52,KS,1,0
1952,08-Apr-52,OK,0,0
1952,18-Apr-52,TX,1,0
1952,20-Apr-52,OK,1,0
1952,20-Apr-52,OK,0,0
1952,20-Apr-52,OK,0,0
1952,20-Apr-52,OK,0,0
1952,21-Apr-52,TX,4,0
1952,21-Apr-52,OK,0,0
1952,22-Apr-52,KS,0,0
1952,23-Apr-52,LA,0,0
1952,29-Apr-52,KS,0,0
1952,29-Apr-52,NE,1,0
1952,30-Apr-52,OK,2,0
1952,30-Apr-52,TX,3,6
1952,30-Apr-52,KS,0,0
1952,30-Apr-52,KS,0,0
1952,08-May-52,NE,1,0
1952,13-May-52,NE,1,0
1952,19-May-52,LA,0,0
1952,21-May-52,KS,0,0
1952,21-May-52,KS,2,0
1952,22-May-52,KS,4,3
1952,22-May-52,OK,1,0
1952,23-May-52,OK,1,0
1952,23-May-52,OK,1,0
1952,23-May-52,OK,2,1
1952,23-May-52,OK,2,0
1952,23-May-52,TX,0,1
1952,23-May-52,IA,2,0
1952,23-May-52,TX,1,1
1952,23-May-52,IA,1,0
1952,26-May-52,NE,0,0
1952,01-Jun-52,OK,1,0
1952,02-Jun-52,IA,2,1
1952,04-Jun-52,OK,1,0
1952,05-Jun-52,TX,1,0
1952,15-Jun-52,OK,1,0
1952,15-Jun-52,NE,1,0
1952,19-Jun-52,KS,2,0
1952,21-Jun-52,OK,1,0
1952,21-Jun-52,KS,2,0
1952,23-Jun-52,IA,4,4
1952,23-Jun-52,SD,0,0
1952,24-Jun-52,SD,0,0
1952,26-Jun-52,KS,2,0
1952,26-Jun-52,NE,2,0
1952,27-Jun-52,KS,2,0
1952,27-Jun-52,SD,1,0
1952,28-Jun-52,SD,0,0
1952,28-Jun-52,SD,1,0
1952,29-Jun-52,OK,2,1
1952,02-Jul-52,IA,1,0
1952,06-Jul-52,KS,1,0
1952,06-Jul-52,KS,0,0
1952,06-Jul-52,KS,2,0
1952,07-Jul-52,OK,1,0
1952,12-Jul-52,NE,1,0
1952,13-Jul-52,OK,1,0
1952,13-Jul-52,OK,1,0
1952,16-Jul-52,OK,1,0
1952,07-Aug-52,KS,3,0
1952,07-Aug-52,KS,1,0
1952,12-Aug-52,TX,1,0
1952,13-Aug-52,NE,3,1
1952,13-Aug-52,NE,4,20
1952,14-Aug-52,KS,2,0
1952,15-Aug-52,OK,2,0
1952,17-Nov-52,KS,1,0
1952,17-Nov-52,IA,0,0
1952,03-Dec-52,TX,2,4
1953,06-Feb-53,LA,3,23
1953,19-Feb-53,TX,1,0
1953,19-Feb-53,TX,1,0
1953,19-Feb-53,OK,1,0
1953,19-Feb-53,OK,1,0
1953,19-Feb-53,OK,1,0
1953,19-Feb-53,OK,1,0
1953,12-Mar-53,TX,2,2
1953,13-Mar-53,TX,4,42
1953,13-Mar-53,OK,2,1
1953,13-Mar-53,OK,3,9
1953,13-Mar-53,OK,2,2
1953,13-Mar-53,OK,2,0
1953,13-Mar-53,OK,3,13
1953,13-Mar-53,OK,2,0
1953,21-Mar-53,IA,1,2
1953,21-Mar-53,IA,1,0
1953,21-Mar-53,IA,3,0
1953,21-Mar-53,IA,2,0
1953,22-Mar-53,LA,2,24
1953,29-Mar-53,OK,1,0
1953,30-Mar-53,KS,0,0
1953,02-Apr-53,OK,0,0
1953,09-Apr-53,KS,1,0
1953,14-Apr-53,OK,2,0
1953,14-Apr-53,OK,2,0
1953,23-Apr-53,OK,2,5
1953,23-Apr-53,OK,2,1
1953,23-Apr-53,OK,1,0
1953,23-Apr-53,OK,2,15
1953,24-Apr-53,IA,1,0
1953,28-Apr-53,OK,0,0
1953,28-Apr-53,OK,1,0
1953,28-Apr-53,NE,0,0
1953,28-Apr-53,TX,3,3
1953,28-Apr-53,NE,1,0
1953,28-Apr-53,TX,3,6
1953,28-Apr-53,TX,4,17
1953,29-Apr-53,LA,2,0
1953,02-May-53,LA,1,0
1953,09-May-53,SD,1,0
1953,09-May-53,SD,1,0
1953,09-May-53,NE,1,0
1953,09-May-53,KS,3,0
1953,09-May-53,NE,3,87
1953,09-May-53,NE,2,0
1953,10-May-53,OK,1,0
1953,10-May-53,NE,1,0
1953,10-May-53,OK,1,0
1953,10-May-53,OK,1,0
1953,10-May-53,OK,1,0
1953,10-May-53,KS,1,0
1953,10-May-53,KS,2,0
1953,10-May-53,OK,2,0
1953,10-May-53,KS,3,0
1953,10-May-53,KS,1,0
1953,10-May-53,KS,1,0
1953,10-May-53,NE,1,0
1953,10-May-53,NE,0,0
1953,10-May-53,IA,4,0
1953,10-May-53,IA,4,3
1953,10-May-53,IA,2,0
1953,10-May-53,IA,4,2
1953,10-May-53,IA,3,0
1953,11-May-53,TX,4,172
1953,11-May-53,OK,1,0
1953,11-May-53,TX,5,711
1953,11-May-53,OK,1,0
1953,11-May-53,TX,2,0
1953,16-May-53,LA,2,3
1953,16-May-53,TX,3,9
1953,16-May-53,KS,1,0
1953,16-May-53,LA,0,0
1953,16-May-53,LA,2,0
1953,16-May-53,LA,2,2
1953,17-May-53,LA,3,17
1953,17-May-53,NE,0,0
1953,18-May-53,LA,2,1
1953,18-May-53,LA,1,0
1953,18-May-53,TX,0,0
1953,18-May-53,OK,1,0
1953,20-May-53,IA,3,1
1953,20-May-53,IA,3,7
1953,24-May-53,IA,1,0
1953,26-May-53,NE,1,0
1953,27-May-53,KS,1,0
1953,27-May-53,KS,2,0
1953,27-May-53,KS,1,0
1953,28-May-53,SD,0,0
1953,28-May-53,KS,1,0
1953,29-May-53,KS,2,0
1953,29-May-53,SD,2,2
1953,29-May-53,SD,1,0
1953,29-May-53,SD,2,0
1953,29-May-53,NE,1,0
1953,31-May-53,TX,1,0
1953,02-Jun-53,NE,2,0
1953,02-Jun-53,NE,2,0
1953,02-Jun-53,SD,2,0
1953,05-Jun-53,TX,0,0
1953,05-Jun-53,OK,1,0
1953,05-Jun-53,OK,0,0
1953,05-Jun-53,OK,0,0
1953,05-Jun-53,KS,0,0
1953,05-Jun-53,NE,3,0
1953,05-Jun-53,OK,1,0
1953,05-Jun-53,OK,3,0
1953,05-Jun-53,OK,2,0
1953,06-Jun-53,OK,0,0
1953,07-Jun-53,KS,1,0
1953,07-Jun-53,KS,2,0
1953,07-Jun-53,KS,0,0
1953,07-Jun-53,NE,2,0
1953,07-Jun-53,NE,2,0
1953,07-Jun-53,NE,0,0
1953,07-Jun-53,NE,1,2
1953,07-Jun-53,NE,4,11
1953,07-Jun-53,NE,2,1
1953,07-Jun-53,NE,2,2
1953,07-Jun-53,NE,3,1
1953,07-Jun-53,NE,0,0
1953,07-Jun-53,NE,1,0
1953,07-Jun-53,NE,2,0
1953,07-Jun-53,NE,2,6
1953,07-Jun-53,NE,1,0
1953,07-Jun-53,NE,0,1
1953,07-Jun-53,SD,0,0
1953,07-Jun-53,IA,2,0
1953,07-Jun-53,NE,2,1
1953,07-Jun-53,NE,0,5
1953,07-Jun-53,IA,2,0
1953,07-Jun-53,IA,2,0
1953,07-Jun-53,IA,3,0
1953,07-Jun-53,IA,2,0
1953,07-Jun-53,IA,1,0
1953,07-Jun-53,KS,0,0
1953,08-Jun-53,NE,0,0
1953,08-Jun-53,NE,0,0
1953,08-Jun-53,NE,1,0
1953,14-Jun-53,SD,2,0
1953,15-Jun-53,SD,2,0
1953,18-Jun-53,SD,1,0
1953,19-Jun-53,OK,1,0
1953,19-Jun-53,KS,2,0
1953,19-Jun-53,KS,2,0
1953,19-Jun-53,NE,1,0
1953,19-Jun-53,KS,1,0
1953,19-Jun-53,OK,1,1
1953,19-Jun-53,TX,1,1
1953,19-Jun-53,OK,1,0
1953,19-Jun-53,NE,2,1
1953,21-Jun-53,KS,2,3
1953,22-Jun-53,KS,0,0
1953,22-Jun-53,OK,1,0
1953,24-Jun-53,KS,1,0
1953,24-Jun-53,KS,0,0
1953,24-Jun-53,OK,1,0
1953,27-Jun-53,IA,5,3
1953,27-Jun-53,IA,1,0
1953,27-Jun-53,IA,1,2
1953,27-Jun-53,IA,2,1
1953,03-Jul-53,NE,1,0
1953,04-Jul-53,KS,0,0
1953,06-Jul-53,OK,1,0
1953,07-Jul-53,OK,1,0
1953,07-Jul-53,NE,1,1
1953,08-Jul-53,OK,0,0
1953,09-Jul-53,OK,1,0
1953,15-Jul-53,TX,1,0
1953,15-Jul-53,KS,0,0
1953,15-Jul-53,TX,2,0
1953,17-Jul-53,LA,2,2
1953,20-Jul-53,NE,1,0
1953,21-Jul-53,NE,1,0
1953,26-Jul-53,NE,1,0
1953,26-Jul-53,NE,1,0
1953,28-Jul-53,TX,0,0
1953,28-Jul-53,NE,1,0
1953,02-Aug-53,KS,1,0
1953,02-Aug-53,NE,2,0
1953,02-Aug-53,KS,1,0
1953,04-Aug-53,OK,0,0
1953,04-Aug-53,SD,1,0
1953,06-Aug-53,NE,0,0
1953,11-Aug-53,OK,1,0
1953,11-Aug-53,TX,0,0
1953,11-Aug-53,TX,2,0
1953,15-Aug-53,TX,1,0
1953,31-Aug-53,TX,0,0
1953,31-Aug-53,TX,0,0
1953,23-Oct-53,TX,1,0
1953,23-Oct-53,TX,2,0
1953,25-Oct-53,LA,1,0
1953,18-Nov-53,OK,1,0
1953,18-Nov-53,OK,0,0
1953,19-Nov-53,OK,0,0
1953,19-Nov-53,OK,1,0
1953,19-Nov-53,OK,1,0
1953,19-Nov-53,TX,2,0
1953,21-Nov-53,LA,1,0
1953,21-Nov-53,LA,2,2
1953,01-Dec-53,TX,3,10
1953,02-Dec-53,TX,3,4
1953,02-Dec-53,TX,2,0
1953,02-Dec-53,TX,2,7
1953,02-Dec-53,TX,1,0
1953,02-Dec-53,TX,2,0
1953,02-Dec-53,OK,1,2
1953,02-Dec-53,OK,1,1
1953,03-Dec-53,LA,4,59
1953,03-Dec-53,LA,2,3
1953,05-Dec-53,LA,2,16
1953,05-Dec-53,LA,2,11
1954,19-Feb-54,TX,2,2
1954,19-Feb-54,TX,1,0
1954,19-Feb-54,TX,2,7
1954,19-Feb-54,LA,2,5
1954,11-Mar-54,KS,2,0
1954,12-Mar-54,KS,1,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,0,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,2,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,2,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,1,0
1954,18-Mar-54,KS,2,0
1954,18-Mar-54,KS,1,0
1954,24-Mar-54,OK,1,0
1954,24-Mar-54,OK,2,0
1954,24-Mar-54,OK,2,0
1954,24-Mar-54,KS,2,0
1954,24-Mar-54,KS,2,0
1954,24-Mar-54,OK,1,0
1954,24-Mar-54,OK,2,0
1954,24-Mar-54,TX,1,4
1954,24-Mar-54,KS,1,0
1954,24-Mar-54,KS,1,0
1954,24-Mar-54,OK,1,0
1954,24-Mar-54,OK,2,0
1954,05-Apr-54,IA,2,1
1954,05-Apr-54,IA,4,2
1954,05-Apr-54,IA,3,0
1954,05-Apr-54,IA,2,0
1954,05-Apr-54,IA,1,0
1954,05-Apr-54,KS,2,0
1954,05-Apr-54,KS,1,0
1954,08-Apr-54,LA,0,0
1954,09-Apr-54,LA,0,0
1954,10-Apr-54,KS,2,0
1954,11-Apr-54,TX,0,0
1954,14-Apr-54,TX,1,0
1954,15-Apr-54,TX,2,0
1954,15-Apr-54,TX,1,0
1954,15-Apr-54,TX,1,0
1954,15-Apr-54,TX,1,0
1954,20-Apr-54,NE,3,0
1954,21-Apr-54,TX,2,0
1954,21-Apr-54,TX,0,0
1954,21-Apr-54,TX,0,0
1954,21-Apr-54,TX,0,0
1954,25-Apr-54,KS,2,0
1954,25-Apr-54,KS,2,0
1954,26-Apr-54,OK,1,0
1954,26-Apr-54,KS,2,0
1954,26-Apr-54,IA,2,0
1954,26-Apr-54,OK,0,0
1954,26-Apr-54,IA,1,0
1954,27-Apr-54,OK,1,0
1954,27-Apr-54,TX,1,0
1954,27-Apr-54,OK,0,0
1954,27-Apr-54,TX,2,0
1954,28-Apr-54,LA,1,0
1954,28-Apr-54,TX,1,1
1954,29-Apr-54,TX,1,1
1954,29-Apr-54,OK,2,0
1954,29-Apr-54,OK,1,0
1954,29-Apr-54,TX,1,0
1954,29-Apr-54,OK,1,0
