Date,Count
Jan-1970,9
Feb-1970,16
Mar-1970,25
Apr-1970,120
May-1970,88
Jun-1970,136
Jul-1970,81
Aug-1970,55
Sep-1970,55
Oct-1970,51
Nov-1970,10
Dec-1970,14
Jan-1971,19
Feb-1971,85
Mar-1971,41
Apr-1971,75
May-1971,169
Jun-1971,199
Jul-1971,100
Aug-1971,50
Sep-1971,47
Oct-1971,38
Nov-1971,16
Dec-1971,56
Jan-1972,33
Feb-1972,7
Mar-1972,69
Apr-1972,98
May-1972,140
Jun-1972,114
Jul-1972,115
Aug-1972,59
Sep-1972,50
Oct-1972,34
Nov-1972,17
Dec-1972,8
Jan-1973,33
Feb-1973,10
Mar-1973,81
Apr-1973,150
May-1973,251
Jun-1973,224
Jul-1973,80
Aug-1973,52
Sep-1973,70
Oct-1973,25
Nov-1973,81
Dec-1973,49
Jan-1974,24
Feb-1974,23
Mar-1974,38
Apr-1974,276
May-1974,144
Jun-1974,194
Jul-1974,59
Aug-1974,107
Sep-1974,25
Oct-1974,45
Nov-1974,13
Dec-1974,8
Jan-1975,53
Feb-1975,45
Mar-1975,85
Apr-1975,108
May-1975,188
Jun-1975,196
Jul-1975,79
Aug-1975,60
Sep-1975,34
Oct-1975,12
Nov-1975,39
Dec-1975,22
Jan-1976,12
Feb-1976,37
Mar-1976,183
Apr-1976,114
May-1976,156
Jun-1976,169
Jul-1976,84
Aug-1976,38
Sep-1976,35
Oct-1976,11
Nov-1976,0
Dec-1976,1
Jan-1977,5
Feb-1977,17
Mar-1977,64
Apr-1977,88
May-1977,229
Jun-1977,133
Jul-1977,100
Aug-1977,82
Sep-1977,66
Oct-1977,25
Nov-1977,24
Dec-1977,23
Jan-1978,23
Feb-1978,7
Mar-1978,17
Apr-1978,107
May-1978,215
Jun-1978,149
Jul-1978,143
Aug-1978,66
Sep-1978,21
Oct-1978,7
Nov-1978,9
Dec-1978,31
Jan-1979,16
Feb-1979,4
Mar-1979,54
Apr-1979,127
May-1979,112
Jun-1979,150
Jul-1979,132
Aug-1979,126
Sep-1979,69
Oct-1979,47
Nov-1979,21
Dec-1979,2
Jan-1980,5
Feb-1980,11
Mar-1980,41
Apr-1980,138
May-1980,204
Jun-1980,218
Jul-1980,95
Aug-1980,74
Sep-1980,37
Oct-1980,43
Nov-1980,3
Dec-1980,1
Jan-1981,2
Feb-1981,25
Mar-1981,34
Apr-1981,84
May-1981,187
Jun-1981,223
Jul-1981,99
Aug-1981,64
Sep-1981,26
Oct-1981,32
Nov-1981,7
Dec-1981,1
Jan-1982,18
Feb-1982,3
Mar-1982,63
Apr-1982,152
May-1982,331
Jun-1982,197
Jul-1982,95
Aug-1982,34
Sep-1982,38
Oct-1982,9
Nov-1982,19
Dec-1982,98
Jan-1983,13
Feb-1983,41
Mar-1983,71
Apr-1983,65
May-1983,252
Jun-1983,179
Jul-1983,99
Aug-1983,76
Sep-1983,19
Oct-1983,13
Nov-1983,48
Dec-1983,58
Jan-1984,1
Feb-1984,27
Mar-1984,76
Apr-1984,176
May-1984,172
Jun-1984,244
Jul-1984,72
Aug-1984,47
Sep-1984,17
Oct-1984,49
Nov-1984,30
Dec-1984,4
Jan-1985,2
Feb-1985,7
Mar-1985,38
Apr-1985,135
May-1985,189
Jun-1985,83
Jul-1985,51
Aug-1985,109
Sep-1985,40
Oct-1985,18
Nov-1985,19
Dec-1985,3
Jan-1986,0
Feb-1986,30
Mar-1986,76
Apr-1986,85
May-1986,173
Jun-1986,134
Jul-1986,90
Aug-1986,69
Sep-1986,66
Oct-1986,27
Nov-1986,17
Dec-1986,5
Jan-1987,6
Feb-1987,19
Mar-1987,38
Apr-1987,20
May-1987,126
Jun-1987,132
Jul-1987,164
Aug-1987,63
Sep-1987,19
Oct-1987,1
Nov-1987,56
Dec-1987,15
Jan-1988,17
Feb-1988,4
Mar-1988,28
Apr-1988,58
May-1988,132
Jun-1988,63
Jul-1988,103
Aug-1988,61
Sep-1988,76
Oct-1988,19
Nov-1988,121
Dec-1988,20
Jan-1989,15
Feb-1989,18
Mar-1989,44
Apr-1989,82
May-1989,234
Jun-1989,253
Jul-1989,59
Aug-1989,36
Sep-1989,31
Oct-1989,30
Nov-1989,58
Dec-1989,3
Jan-1990,11
Feb-1990,57
Mar-1990,88
Apr-1990,108
May-1990,243
Jun-1990,335
Jul-1990,106
